Row ID,Battery Life,Beach Name,TSNE-0,TSNE-1,Measurement Timestamp,Turbidity,Water Temperature,Wave Height,Wave Period,t_0_trx,t_1_trx,AscendingManifold,MorseSmaleManifold
4243,-0.770802,3,-20.1652,-54.2221,1404662400,-0.0770351,-0.122385,-0.327821,-0.568405,113,55,11,12
4244,-0.221943,4,-20.1652,-54.2221,1404662400,-0.129044,-0.800456,-0.524514,-0.568405,113,55,11,12
4245,-0.221943,4,-20.3447,-53.7594,1404666000,-0.125144,-0.800456,-0.408812,0.0764631,113,56,11,12
4246,-0.770802,5,-20.3447,-53.7594,1404666000,-0.117342,-0.8889,-0.651786,0.0764631,113,56,11,12
4247,-0.496373,0,-20.3447,-53.7594,1404666000,-0.125144,-0.712012,-0.489804,0.0764631,113,56,11,12
4248,-1.31966,1,-20.3447,-53.7594,1404666000,-0.0718341,-0.063422,-0.802199,0.0764631,113,56,11,12
4249,-1.04523,2,-20.3447,-53.7594,1404666000,-0.134245,-1.09527,-0.362531,-0.568405,113,56,11,12
4250,-0.770802,3,-20.3447,-53.7594,1404666000,-0.0848365,-0.358235,-0.2584,-1.21327,113,56,11,12
4251,-0.496373,0,-20.5415,-53.3002,1404669600,-0.124819,-0.800456,-0.698067,0.0764631,112,57,11,12
4252,-1.31966,1,-20.5415,-53.3002,1404669600,-0.0916627,-0.269791,-0.84848,-1.21327,112,57,11,12
4253,-1.04523,2,-20.5415,-53.3002,1404669600,-0.126119,-0.947863,-0.374102,2.01107,112,57,11,12
4254,-0.770802,3,-20.5415,-53.3002,1404669600,-0.0825611,-0.328754,-0.212119,-1.21327,112,57,11,12
4255,-0.633588,5,-20.5415,-53.3002,1404669600,-0.117667,-1.00683,-0.721208,0.0764631,112,57,11,12
4256,-0.221943,4,-20.5415,-53.3002,1404669600,-0.126444,-0.770974,-0.593935,0.0764631,112,57,11,12
4257,-0.221943,4,-20.7506,-52.8448,1404673200,-0.13197,-1.03631,-0.767488,0.0764631,112,58,11,12
4258,-0.633588,5,-20.7506,-52.8448,1404673200,-0.120268,-1.15423,-0.744348,-0.568405,112,58,11,12
4259,-0.496373,0,-20.7506,-52.8448,1404673200,-0.124169,-0.741493,-0.744348,2.01107,112,58,11,12
4260,-1.31966,1,-20.7506,-52.8448,1404673200,-0.0874369,-0.210829,-0.813769,-1.21327,112,58,11,12
4261,-1.04523,2,-20.7505,-52.8448,1404673200,-0.134895,-1.06579,-0.825339,1.3662,112,58,11,12
4262,-0.770802,3,-20.7506,-52.8448,1404673200,-0.0854866,-0.328754,-0.107987,-1.21327,112,58,11,12
4263,-0.633588,5,-20.9635,-52.3954,1404676800,-0.118968,-1.24268,-0.813769,1.3662,112,59,11,12
4264,-0.496373,0,-20.9635,-52.3954,1404676800,-0.124819,-0.800456,-0.84848,1.3662,112,59,11,12
4265,-1.31966,1,-20.9635,-52.3954,1404676800,-0.0952383,-0.328754,-0.998892,-1.21327,112,59,11,12
4266,-1.04523,2,-20.9635,-52.3954,1404676800,-0.129044,-0.977344,-0.929471,1.3662,112,59,11,12
4267,-0.770802,3,-20.9635,-52.3954,1404676800,-0.0812608,-0.299273,-0.316251,-1.21327,112,59,11,12
4268,-0.221943,4,-20.9635,-52.3954,1404676800,-0.132945,-0.8889,-0.640216,-1.21327,112,59,11,12
4269,-0.221943,4,-21.174,-51.9478,1404680400,-0.129044,-0.947863,-0.674927,-0.568405,111,59,11,12
4270,-0.770802,5,-21.174,-51.9478,1404680400,-0.119618,-1.24268,-0.952612,1.3662,111,59,11,12
4271,-0.496373,0,-21.174,-51.9478,1404680400,-0.124819,-0.8889,-0.767488,1.3662,111,59,11,12
4272,-1.31966,1,-21.174,-51.9478,1404680400,-0.107265,-0.387717,-1.06831,-1.21327,111,59,11,12
4273,-1.04523,2,-21.174,-51.9478,1404680400,-0.130345,-0.8889,-0.790629,0.0764631,111,59,11,12
4274,-0.770802,3,-21.174,-51.9478,1404680400,-0.0867868,-0.387717,-0.790629,-0.568405,111,59,11,12
4275,-0.496373,0,-21.378,-51.4922,1404684000,-0.128719,-0.947863,-0.975752,0.721331,111,60,11,12
4276,-1.31966,1,-21.378,-51.4922,1404684000,-0.107265,-0.387717,-1.0336,-1.21327,111,60,11,12
4277,-1.04523,2,-21.378,-51.4922,1404684000,-0.127744,-0.8889,-0.651786,-1.85814,111,60,11,12
4278,-0.770802,3,-21.378,-51.4922,1404684000,-0.0841864,-0.417198,-0.952612,-1.21327,111,60,11,12
4279,-0.221943,4,-21.378,-51.4922,1404684000,-0.130995,-1.06579,-0.721208,0.0764631,111,60,11,12
4280,-0.770802,5,-21.378,-51.4922,1404684000,-0.121243,-1.33112,-1.02203,0.721331,111,60,11,12
4281,-0.496373,0,-21.5649,-51.0315,1404687600,-0.123843,-1.00683,-1.0336,3.3008,111,61,11,12
4282,-1.31966,1,-21.5649,-51.0315,1404687600,-0.100439,-0.387717,-0.941041,-1.21327,111,61,11,12
4283,-1.04523,2,-21.565,-51.0315,1404687600,-0.13522,-0.947863,-0.779059,3.3008,111,61,11,12
4284,-0.770802,3,-21.565,-51.0315,1404687600,-0.0841864,-0.44668,-0.929471,-1.21327,111,61,11,12
4285,-0.221943,4,-21.565,-51.0315,1404687600,-0.131645,-1.18371,-0.86005,-0.568405,111,61,11,12
4286,-3.24067,5,-21.565,-51.0315,1404687600,-0.125469,-1.39008,-0.917901,-0.568405,111,61,11,12
4287,-2.55459,5,-21.7265,-50.5661,1404691200,-0.123193,-1.44905,-0.975752,0.0764631,110,62,11,12
4288,-0.496373,0,-21.7265,-50.5661,1404691200,-0.128394,-1.06579,-1.06831,0.721331,110,62,11,12
4289,-1.31966,1,-21.7265,-50.5661,1404691200,-0.100114,-0.44668,-1.09145,-1.21327,110,62,11,12
4290,-1.04523,2,-21.7265,-50.5661,1404691200,-0.139771,-1.12475,-1.02203,2.65594,110,62,11,12
4291,-0.770802,3,-21.7265,-50.5661,1404691200,-0.0864618,-0.476161,-1.01046,-1.21327,110,62,11,12
4292,-0.221943,4,-21.7265,-50.5661,1404691200,-0.132295,-1.18371,-0.779059,2.01107,110,62,11,12
4293,-0.221943,4,-21.8595,-50.0876,1404694800,-0.13132,-1.18371,-0.709637,1.3662,110,63,11,12
4294,-0.496373,0,-21.8595,-50.0876,1404694800,-0.127094,-1.09527,-1.11459,2.65594,110,63,11,12
4295,-1.31966,1,-21.8595,-50.0876,1404694800,-0.0978388,-0.417198,-1.12616,-1.21327,110,63,11,12
4296,-1.04523,2,-21.8595,-50.0876,1404694800,-0.139446,-1.09527,-0.975752,1.3662,110,63,11,12
4297,-0.770802,3,-21.8595,-50.0876,1404694800,-0.0900374,-0.476161,-1.11459,-1.21327,110,63,11,12
4298,-2.41738,5,-21.8595,-50.0876,1404694800,-0.124819,-1.47853,-1.05674,2.65594,110,63,11,12
4299,-0.496373,0,-21.9579,-49.6041,1404698400,-0.113117,-1.09527,-0.813769,1.3662,110,63,11,12
4300,-1.31966,1,-21.9579,-49.6041,1404698400,-0.093613,-0.476161,-1.13773,-1.21327,110,63,11,12
4301,-1.04523,2,-21.9579,-49.6041,1404698400,-0.139771,-1.09527,0.077136,-0.568405,110,63,11,12
4302,-0.770802,3,-21.9579,-49.6041,1404698400,-0.087762,-0.476161,-1.16088,1.3662,110,63,11,12
4303,-0.633588,5,-21.9579,-49.6041,1404698400,-0.128394,-1.47853,-0.929471,1.3662,110,63,11,12
4304,-0.221943,4,-21.9579,-49.6041,1404698400,-0.13132,-1.18371,-0.524514,-0.568405,110,63,11,12
4305,-0.221943,4,-22.0234,-49.1133,1404702000,-0.134895,-1.15423,-0.663357,-0.568405,110,64,11,12
4306,-0.496373,0,-22.0234,-49.1133,1404702000,-0.13067,-1.15423,-0.813769,0.0764631,110,64,11,12
4307,-1.31966,1,-22.0234,-49.1133,1404702000,-0.101089,-0.476161,-1.16088,-0.568405,110,64,11,12
4308,-1.04523,2,-22.0234,-49.1133,1404702000,-0.142047,-1.12475,-0.559225,0.0764631,110,64,11,12
4309,-0.770802,3,-22.0234,-49.1133,1404702000,-0.0354276,-0.44668,-0.941041,-0.568405,110,64,11,12
4310,-0.770802,5,-22.0234,-49.1133,1404702000,-0.129694,-1.53749,-0.906331,0.0764631,110,64,11,12
4311,-0.633588,5,-22.0606,-48.6165,1404705600,-0.126769,-1.50801,-0.698067,3.94567,110,65,11,12
4312,-0.496373,0,-22.0606,-48.6165,1404705600,-0.13197,-1.18371,-0.755918,0.0764631,110,65,11,12
4313,-1.31966,1,-22.0606,-48.6165,1404705600,-0.10239,-0.535124,-1.07988,-0.568405,110,65,11,12
4314,-1.04523,2,-22.0606,-48.6165,1404705600,-0.141072,-1.12475,-0.790629,3.3008,110,65,11,12
4315,-0.770802,3,-22.0606,-48.6165,1404705600,-0.0139738,-0.417198,-0.987322,-0.568405,110,65,11,12
4316,-0.221943,4,-22.0606,-48.6165,1404705600,-0.13132,-1.24268,-0.512944,0.0764631,110,65,11,12
4317,-0.221943,4,-22.0779,-48.1144,1404709200,-0.13392,-1.21319,-0.779059,3.3008,110,66,11,12
4318,-0.770802,5,-22.0779,-48.1144,1404709200,-0.126769,-1.50801,-0.420382,-0.568405,110,66,11,12
4319,-0.496373,0,-22.0779,-48.1144,1404709200,-0.13392,-1.15423,-0.721208,-0.568405,110,66,11,12
4320,-1.31966,1,-22.0779,-48.1144,1404709200,-0.0841864,-0.594086,-1.19559,-1.21327,110,66,11,12
4321,-1.04523,2,-22.0779,-48.1144,1404709200,-0.142372,-1.09527,-0.524514,2.65594,110,66,11,12
4322,-0.770802,3,-22.0779,-48.1144,1404709200,-0.0900374,-0.417198,-1.16088,-0.568405,110,66,11,12
4323,-0.496373,0,-22.0872,-47.6111,1404712800,-0.133595,-1.15423,-0.744348,-0.568405,110,67,11,12
4324,-1.31966,1,-22.0872,-47.6111,1404712800,-0.109216,-0.653049,-1.12616,0.0764631,110,67,11,12
4325,-1.04523,2,-22.0872,-47.6111,1404712800,-0.143022,-1.12475,-0.443523,0.721331,110,67,11,12
4326,-0.770802,3,-22.0872,-47.6111,1404712800,-0.0897123,-0.387717,-1.1493,2.65594,110,67,11,12
4327,-0.770802,5,-22.0872,-47.6111,1404712800,-0.119618,-1.53749,-0.732778,-0.568405,110,67,11,12
4328,-0.221943,4,-22.0872,-47.6111,1404712800,-0.133595,-1.24268,-0.686497,2.01107,110,67,11,12
4329,-0.221943,4,-22.0966,-47.1075,1404716400,-0.135871,-1.24268,-0.744348,1.3662,110,68,11,12
4330,-0.770802,5,-22.0966,-47.1075,1404716400,-0.120918,-1.53749,-0.87162,2.01107,110,68,11,12
4331,-0.496373,0,-22.0966,-47.1075,1404716400,-0.135546,-1.12475,-0.84848,2.01107,110,68,11,12
4332,-1.31966,1,-22.0966,-47.1075,1404716400,-0.110516,-0.653049,-1.0336,-0.568405,110,68,11,12
4333,-1.18245,2,-22.0966,-47.1075,1404716400,-0.143672,-1.09527,-0.813769,0.0764631,110,68,11,12
4334,-0.770802,3,-22.0966,-47.1075,1404716400,-0.101089,-0.358235,-1.09145,2.65594,110,68,11,12
4335,-0.770802,5,-22.1199,-46.6076,1404720000,-0.121568,-1.47853,-0.84848,1.3662,110,69,11,12
4336,-0.496373,0,-22.1199,-46.6077,1404720000,-0.13457,-1.09527,-0.87162,1.3662,110,69,11,12
4337,-1.31966,1,-22.1199,-46.6077,1404720000,-0.111816,-0.623568,-1.13773,-0.568405,110,69,11,12
4338,-1.18245,2,-22.1199,-46.6077,1404720000,-0.143347,-1.06579,-0.767488,0.721331,110,69,11,12
4339,-0.770802,3,-22.1199,-46.6077,1404720000,-0.101414,-0.299273,-1.09145,-0.568405,110,69,11,12
4340,-0.221943,4,-22.1199,-46.6077,1404720000,-0.137171,-1.18371,-0.83691,0.721331,110,69,11,12
4341,-0.221943,4,-22.1658,-46.1197,1404723600,-0.137821,-1.06579,-0.790629,2.01107,109,69,11,12
4342,-0.496373,0,-22.1658,-46.1197,1404723600,-0.134895,-1.06579,-0.86005,-0.568405,109,69,11,12
4343,-1.31966,1,-22.1658,-46.1197,1404723600,-0.0884121,-0.594086,-1.11459,-0.568405,109,69,11,12
4344,-1.18245,2,-22.1658,-46.1197,1404723600,-0.144647,-1.03631,-0.605506,0.0764631,109,69,11,12
4345,-0.770802,3,-22.1658,-46.1197,1404723600,-0.0997891,-0.181347,-0.987322,-0.568405,109,69,11,12
4346,-0.770802,5,-22.1658,-46.1197,1404723600,-0.126769,-1.44905,-0.964182,0.721331,109,69,11,12
4347,-0.770802,5,-22.242,-45.6387,1404727200,-0.128719,-1.27216,-0.917901,3.3008,109,70,11,12
4348,-0.221943,4,-22.242,-45.6387,1404727200,-0.136846,-1.03631,-0.559225,3.3008,109,70,11,12
4349,-0.496373,0,-22.242,-45.6387,1404727200,-0.137821,-0.918381,-0.87162,2.65594,109,70,11,12
4350,-1.31966,1,-22.242,-45.6387,1404727200,-0.0910126,-0.505642,-1.17245,0.0764631,109,70,11,12
4351,-1.18245,2,-22.242,-45.6387,1404727200,-0.147898,-0.947863,-0.663357,0.721331,109,70,11,12
4352,-0.770802,3,-22.242,-45.6387,1404727200,-0.101414,-0.122385,-1.12616,-0.568405,109,70,11,12
4353,-0.496373,0,-22.3557,-45.1228,1404730800,-0.13457,-0.829937,-0.802199,3.3008,109,71,11,12
4354,2.65957,1,-22.3557,-45.1228,1404730800,-0.087762,0.0250221,-1.1493,-0.568405,109,71,11,12
4355,-1.18245,2,-22.3557,-45.1228,1404730800,-0.148873,-0.859418,-0.767488,0.0764631,109,71,11,12
4356,-0.770802,3,-22.3557,-45.1228,1404730800,-0.107916,0.113466,-0.779059,-0.568405,109,71,11,12
4357,-0.221943,4,-22.3557,-45.1228,1404730800,-0.142697,-0.947863,-0.709637,0.721331,109,71,11,12
4358,-0.221943,4,-22.5089,-44.6326,1404734400,-0.143997,-0.800456,-0.709637,0.0764631,109,72,20,21
4359,2.38514,5,-22.5089,-44.6326,1404734400,-0.13197,-1.15423,-0.2584,0.0764631,109,72,20,21
4360,2.38514,0,-22.5097,-44.6326,1404734400,-0.141072,-0.564605,-0.536084,-0.568405,109,72,20,21
4361,2.79678,1,-22.5089,-44.6326,1404734400,-0.101414,-0.505642,-1.05674,0.0764631,109,72,20,21
4362,-1.18245,2,-22.5089,-44.6326,1404734400,-0.150173,-0.623568,-0.744348,0.721331,109,72,20,21
4363,-0.770802,3,-22.5097,-44.6326,1404734400,-0.111491,0.349317,-0.721208,-1.21327,109,72,20,21
4364,2.52235,0,-22.6502,-44.2177,1404738000,-0.140746,-0.564605,-0.767488,0.0764631,109,73,20,21
4365,-1.18245,2,-22.6502,-44.2177,1404738000,-0.150173,-0.387717,-0.408812,0.0764631,109,73,20,21
4366,-0.770802,3,-22.6502,-44.2177,1404738000,-0.108241,0.673612,-0.466663,0.0764631,109,73,20,21
4367,-0.221943,4,-22.6502,-44.2177,1404738000,-0.147898,-0.0929033,-0.559225,0.0764631,109,73,20,21
4368,2.38514,5,-22.6502,-44.2177,1404738000,-0.135871,-0.947863,-0.744348,0.0764631,109,73,20,21
4369,2.52235,0,-22.7541,-43.9312,1404741600,-0.143347,-0.0339406,-0.698067,0.0764631,108,73,20,21
4370,2.79678,1,-22.7541,-43.9312,1404741600,-0.0984889,-0.181347,-1.1493,0.0764631,108,73,20,21
4371,-1.18245,2,-22.7541,-43.9312,1404741600,-0.141072,0.0545034,-0.640216,0.0764631,108,73,20,21
4372,-0.770802,3,-22.7541,-43.9312,1404741600,-0.0835362,0.585168,-0.466663,-0.568405,108,73,20,21
4373,2.38514,5,-22.7541,-43.9312,1404741600,-0.134245,-0.269791,-0.744348,0.0764631,108,73,20,21
4374,-0.221943,4,-22.7541,-43.9312,1404741600,-0.145297,-0.151866,-0.744348,0.721331,108,73,20,21
4375,2.38514,5,-22.8065,-43.7927,1404745200,-0.13327,0.172429,-0.767488,0.0764631,108,73,20,21
4376,-0.221943,4,-22.8065,-43.7927,1404745200,-0.142697,0.0545034,-0.906331,0.0764631,108,73,20,21
4377,2.52235,0,-22.8065,-43.7927,1404745200,-0.143672,0.0839848,-0.779059,0.0764631,108,73,20,21
4378,2.79678,1,-22.8065,-43.7927,1404745200,-0.0968636,0.142947,-1.11459,2.65594,108,73,20,21
4379,-1.18245,2,-22.8065,-43.7927,1404745200,-0.135546,0.0545034,-0.802199,-0.568405,108,73,20,21
4380,-0.770802,3,-22.8065,-43.7927,1404745200,-0.0926379,0.732575,-0.83691,-0.568405,108,73,20,21
4381,-0.221943,4,-22.8337,-43.7241,1404748800,-0.136846,0.0250221,-0.698067,-0.568405,108,74,20,21
4382,2.52235,0,-22.8337,-43.7241,1404748800,-0.139446,0.172429,-0.825339,0.0764631,108,74,20,21
4383,2.79678,1,-22.8337,-43.7241,1404748800,-0.102715,0.555686,-1.12616,-0.568405,108,74,20,21
4384,-1.18245,2,-22.8337,-43.7241,1404748800,-0.129694,0.0545034,-0.825339,0.721331,108,74,20,21
4385,-0.770802,3,-22.8337,-43.7241,1404748800,-0.0871119,0.231392,-0.605506,0.721331,108,74,20,21
4386,2.24792,5,-22.8337,-43.7241,1404748800,-0.127094,0.260873,-0.755918,0.0764631,108,74,20,21
4387,2.11071,0,-68.6006,-51.4041,1404806400,-0.132945,-1.3606,-0.559225,1.3662,28,60,-1,0
4388,2.38514,1,-68.6006,-51.4041,1404806400,-0.10629,-0.535124,-1.04517,-1.21327,28,60,-1,0
4389,-1.18245,2,-68.6006,-51.4041,1404806400,-0.147898,-1.06579,0.100276,1.3662,28,60,-1,0
4390,-0.770802,3,-68.6006,-51.4041,1404806400,-0.0845114,-0.476161,-0.501374,1.3662,28,60,-1,0
4391,1.83628,5,-68.6006,-51.4041,1404806400,-0.125144,-1.09527,-0.83691,1.3662,28,60,-1,0
4392,-0.221943,4,-68.6006,-51.4041,1404806400,-0.13522,-1.06579,-0.385672,-1.21327,28,60,-1,0
4393,-0.359158,4,-68.5387,-51.4468,1404810000,-0.130995,-1.00683,-0.547655,-0.568405,29,60,-1,0
4394,1.83628,5,-68.5387,-51.4468,1404810000,-0.123193,-1.27216,0.0887062,-0.568405,29,60,-1,0
4395,2.11071,0,-68.5387,-51.4468,1404810000,-0.13262,-1.44905,-0.0732766,-0.568405,29,60,-1,0
4396,2.38514,1,-68.5387,-51.4468,1404810000,-0.0929629,-0.358235,-1.2303,1.3662,29,60,-1,0
4397,-1.18245,2,-68.5387,-51.4468,1404810000,-0.138146,-1.18371,-0.339391,-1.21327,29,60,-1,0
4398,-0.770802,3,-68.5387,-51.4468,1404810000,-0.0812608,-0.387717,-0.570795,-1.21327,29,60,-1,0
4399,1.97349,0,-68.4109,-51.5354,1404813600,-0.13327,-1.39008,0.146557,-0.568405,29,60,-1,0
4400,2.24792,1,-68.4109,-51.5354,1404813600,-0.10239,-0.387717,-1.07988,0.721331,29,60,-1,0
4401,-1.18245,2,-68.4109,-51.5354,1404813600,-0.145297,-1.12475,-0.212119,-1.21327,29,60,-1,0
4402,-0.770802,3,-68.4109,-51.5354,1404813600,-0.0841864,-0.328754,-0.651786,-1.21327,29,60,-1,0
4403,-0.359158,4,-68.4109,-51.5354,1404813600,-0.117017,-0.977344,-0.501374,-1.21327,29,60,-1,0
4404,1.83628,5,-68.4109,-51.5354,1404813600,-0.126444,-1.21319,0.470523,-0.568405,29,60,-1,0
4405,-0.359158,4,-68.1355,-51.7271,1404817200,-0.118968,-0.8889,-0.570795,-1.21327,29,60,-1,0
4406,1.97349,0,-68.1355,-51.7271,1404817200,-0.13327,-1.27216,-0.223689,-1.21327,29,60,-1,0
4407,2.24792,1,-68.1355,-51.7271,1404817200,-0.104015,-0.299273,-0.686497,-1.21327,29,60,-1,0
4408,-1.18245,2,-68.1355,-51.7271,1404817200,-0.145622,-1.06579,-0.223689,-1.21327,29,60,-1,0
4409,-0.770802,3,-68.1355,-51.7271,1404817200,-0.0841864,-0.24031,-0.651786,-0.568405,29,60,-1,0
4410,1.97349,0,-67.7431,-52.0026,1404820800,-0.131645,-1.21319,-0.455093,0.0764631,30,59,-1,0
4411,2.24792,1,-67.7431,-52.0026,1404820800,-0.0750847,-0.181347,-0.86005,-0.568405,30,59,-1,0
4412,-1.18245,2,-67.7431,-52.0026,1404820800,-0.142372,-1.00683,-0.83691,-1.21327,30,59,-1,0
4413,-0.770802,3,-67.7431,-52.0026,1404820800,-0.0851615,-0.151866,-0.651786,-0.568405,30,59,-1,0
4414,1.83628,5,-67.7431,-52.0026,1404820800,-0.121893,-1.06579,-0.038566,-0.568405,30,59,-1,0
4415,-0.359158,4,-67.7431,-52.0026,1404820800,-0.117667,-0.859418,-0.755918,0.0764631,30,59,-1,0
4416,-0.359158,4,-67.3219,-52.3032,1404824400,-0.125794,-0.8889,-0.779059,0.0764631,31,59,-1,0
4417,1.97349,0,-67.3219,-52.3032,1404824400,-0.132295,-1.15423,-0.455093,-0.568405,31,59,-1,0
4418,2.24792,1,-67.3219,-52.3032,1404824400,-0.0861367,-0.210829,-1.02203,-0.568405,31,59,-1,0
4419,-1.18245,2,-67.3219,-52.3032,1404824400,-0.142697,-0.918381,-0.582365,-0.568405,31,59,-1,0
4420,-0.770802,3,-67.3219,-52.3032,1404824400,-0.0867868,-0.0339406,-0.732778,-1.21327,31,59,-1,0
4421,1.83628,5,-67.3219,-52.3032,1404824400,-0.121243,-0.977344,-0.154268,-1.21327,31,59,-1,0
4422,1.97349,0,-66.8871,-52.6213,1404828000,-0.132945,-1.09527,-0.605506,-0.568405,31,58,-1,0
4423,2.24792,1,-66.8871,-52.6213,1404828000,-0.0549311,-0.299273,-0.998892,-0.568405,31,58,-1,0
4424,-1.18245,2,-66.8871,-52.6213,1404828000,-0.142697,-0.859418,-0.524514,-0.568405,31,58,-1,0
4425,-0.770802,3,-66.8871,-52.6213,1404828000,-0.0880871,0.113466,-0.651786,-1.21327,31,58,-1,0
4426,-0.359158,4,-66.8871,-52.6213,1404828000,-0.126119,-0.8889,-0.709637,-0.568405,31,58,-1,0
4427,1.69906,5,-66.8871,-52.6213,1404828000,-0.125144,-0.947863,-0.0154256,-0.568405,31,58,-1,0
4428,1.69906,5,-66.4549,-52.949,1404831600,-0.126769,-0.918381,-0.154268,-0.568405,32,58,-1,0
4429,1.97349,0,-66.4549,-52.949,1404831600,-0.13457,-1.06579,-0.605506,-0.568405,32,58,-1,0
4430,2.24792,1,-66.4549,-52.949,1404831600,-0.0676084,-0.299273,-1.02203,-0.568405,32,58,-1,0
4431,-1.31966,2,-66.4549,-52.949,1404831600,-0.142697,-0.829937,-0.397242,-0.568405,32,58,-1,0
4432,-0.770802,3,-66.4549,-52.949,1404831600,-0.0880871,0.172429,-0.663357,-0.568405,32,58,-1,0
4433,-0.359158,4,-66.4549,-52.949,1404831600,-0.128394,-0.829937,-0.617076,-0.568405,32,58,-1,0
4434,-0.359158,4,-66.0253,-53.2896,1404835200,-0.13002,-0.8889,-0.663357,0.0764631,33,57,-1,0
4435,1.69906,5,-66.0253,-53.2896,1404835200,-0.127744,-0.8889,-0.235259,-0.568405,33,57,-1,0
4436,1.97349,0,-66.0253,-53.2896,1404835200,-0.132945,-1.09527,-0.651786,-0.568405,33,57,-1,0
4437,2.24792,1,-66.0253,-53.2896,1404835200,-0.0390033,-0.358235,-0.917901,-0.568405,33,57,-1,0
4438,-1.31966,2,-66.0253,-53.2896,1404835200,-0.143022,-0.829937,-0.362531,-0.568405,33,57,-1,0
4439,-0.770802,3,-66.0253,-53.2896,1404835200,-0.0910126,0.290354,-0.443523,0.0764631,33,57,-1,0
4440,1.83628,0,-65.6042,-53.6421,1404838800,-0.131645,-1.06579,-0.512944,0.0764631,34,56,-1,0
4441,2.24792,1,-65.6042,-53.6421,1404838800,-0.0565564,-0.44668,-0.779059,-0.568405,34,56,-1,0
4442,-1.31966,2,-65.6042,-53.6421,1404838800,-0.143347,-0.800456,-0.374102,2.65594,34,56,-1,0
4443,-0.770802,3,-65.6042,-53.6421,1404838800,-0.0880871,0.319836,-0.489804,0.0764631,34,56,-1,0
4444,-0.359158,4,-65.6042,-53.6421,1404838800,-0.127094,-0.829937,-0.698067,-0.568405,34,56,-1,0
4445,1.69906,5,-65.6042,-53.6421,1404838800,-0.127744,-0.829937,-0.223689,0.0764631,34,56,-1,0
4446,1.83628,0,-65.1968,-54.0046,1404842400,-0.13327,-1.12475,-0.212119,0.0764631,34,56,-1,0
4447,2.24792,1,-65.1968,-54.0046,1404842400,-0.0724843,-0.564605,-0.802199,-0.568405,34,56,-1,0
4448,-1.31966,2,-65.1968,-54.0046,1404842400,-0.143347,-0.800456,-0.316251,2.01107,34,56,-1,0
4449,-0.770802,3,-65.1968,-54.0046,1404842400,-0.0923128,0.260873,-0.512944,2.01107,34,56,-1,0
4450,-0.359158,4,-65.1968,-54.0046,1404842400,-0.128719,-0.829937,-0.593935,1.3662,34,56,-1,0
4451,1.69906,5,-65.1968,-54.0046,1404842400,-0.128394,-0.829937,-0.096417,-0.568405,34,56,-1,0
4452,1.69906,5,-64.7988,-54.3832,1404846000,-0.128719,-0.859418,-0.096417,-0.568405,35,55,-1,0
4453,1.83628,0,-64.7988,-54.3832,1404846000,-0.130995,-1.15423,-0.2584,2.01107,35,55,-1,0
4454,2.11071,1,-64.7988,-54.3832,1404846000,-0.082236,-0.594086,-0.825339,-0.568405,35,55,-1,0
4455,-1.31966,2,-64.7988,-54.3832,1404846000,-0.143997,-0.800456,-0.28154,-0.568405,35,55,-1,0
4456,-0.770802,3,-64.7988,-54.3832,1404846000,-0.093613,0.142947,-0.536084,0.0764631,35,55,-1,0
4457,-0.359158,4,-64.7988,-54.3832,1404846000,-0.127419,-0.8889,-0.570795,-0.568405,35,55,-1,0
4458,1.56185,5,-64.4118,-54.7777,1404849600,-0.127744,-0.918381,0.181268,-0.568405,36,54,-1,0
4459,-0.359158,4,-64.4118,-54.7777,1404849600,-0.123518,-1.00683,-0.501374,0.0764631,36,54,-1,0
4460,1.83628,0,-64.4118,-54.7777,1404849600,-0.13262,-1.18371,-0.0501362,0.0764631,36,54,-1,0
4461,2.11071,1,-64.4118,-54.7777,1404849600,-0.0728093,-0.68253,-0.709637,-0.568405,36,54,-1,0
4462,-1.31966,2,-64.4118,-54.7777,1404849600,-0.142697,-0.859418,-0.107987,-0.568405,36,54,-1,0
4463,-0.770802,3,-64.4118,-54.7777,1404849600,-0.0887372,0.142947,-0.26997,-0.568405,36,54,-1,0
4464,-0.359158,4,-64.0415,-55.1831,1404853200,-0.126444,-1.00683,-0.628646,0.0764631,36,54,-1,0
4465,1.83628,0,-64.0415,-55.1831,1404853200,-0.13197,-1.21319,-0.165838,0.721331,36,54,-1,0
4466,2.11071,1,-64.0415,-55.1831,1404853200,-0.0887372,-0.712012,-0.802199,-0.568405,36,54,-1,0
4467,-1.31966,2,-64.0415,-55.1831,1404853200,-0.139771,-0.8889,-0.2584,-0.568405,36,54,-1,0
4468,-0.770802,3,-64.0415,-55.1831,1404853200,-0.0949133,0.20191,-0.385672,-0.568405,36,54,-1,0
4469,1.56185,5,-64.0415,-55.1831,1404853200,-0.126769,-0.947863,0.29697,-0.568405,36,54,-1,0
4470,1.83628,0,-63.6867,-55.599,1404856800,-0.131645,-1.24268,-0.235259,0.0764631,37,53,-1,0
4471,2.11071,1,-63.6867,-55.599,1404856800,-0.0923128,-0.712012,-0.767488,-0.568405,37,53,-1,0
4472,-1.31966,2,-63.6867,-55.599,1404856800,-0.137171,-0.918381,-0.212119,-0.568405,37,53,-1,0
4473,-0.770802,3,-63.6867,-55.599,1404856800,-0.0997891,0.0839848,-0.709637,-0.568405,37,53,-1,0
4474,-0.359158,4,-63.6867,-55.599,1404856800,-0.13327,-1.03631,-0.524514,-0.568405,37,53,-1,0
