WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Date
999,9.3,10.8,99.0,99.0,99.0,999,9999.0,19.9,999.0,999.0,99.0,99.0,2019/10/25 0400
999,8.8,10.3,99.0,99.0,99.0,999,9999.0,19.8,999.0,999.0,99.0,99.0,2019/10/25 0500
999,7.7,9.3,99.0,99.0,99.0,999,9999.0,19.7,999.0,999.0,99.0,99.0,2019/10/25 0600
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,19.3,999.0,999.0,99.0,99.0,2019/10/25 0700
999,6.2,7.2,99.0,99.0,99.0,999,9999.0,18.9,999.0,999.0,99.0,99.0,2019/10/25 0900
999,8.2,9.8,99.0,99.0,99.0,999,9999.0,18.6,999.0,999.0,99.0,99.0,2019/10/25 1000
999,8.8,9.8,99.0,99.0,99.0,999,9999.0,19.0,999.0,999.0,99.0,99.0,2019/10/25 1100
999,8.8,9.8,99.0,99.0,99.0,999,9999.0,19.6,999.0,999.0,99.0,99.0,2019/10/25 1200
999,9.8,10.8,99.0,99.0,99.0,999,9999.0,19.5,999.0,999.0,99.0,99.0,2019/10/25 1300
999,8.2,9.3,99.0,99.0,99.0,999,9999.0,20.0,999.0,999.0,99.0,99.0,2019/10/25 1400
999,6.2,7.2,99.0,99.0,99.0,999,9999.0,20.3,999.0,999.0,99.0,99.0,2019/10/25 1500
999,7.7,8.8,99.0,99.0,99.0,999,9999.0,20.6,999.0,999.0,99.0,99.0,2019/10/25 1600
999,8.8,9.8,99.0,99.0,99.0,999,9999.0,21.5,999.0,999.0,99.0,99.0,2019/10/25 1700
999,7.7,8.2,99.0,99.0,99.0,999,9999.0,21.5,999.0,999.0,99.0,99.0,2019/10/25 1800
999,6.2,7.2,99.0,99.0,99.0,999,9999.0,21.0,999.0,999.0,99.0,99.0,2019/10/25 1900
999,4.6,5.1,99.0,99.0,99.0,999,9999.0,22.6,999.0,999.0,99.0,99.0,2019/10/25 2000
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,22.9,999.0,999.0,99.0,99.0,2019/10/25 2100
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,22.0,999.0,999.0,99.0,99.0,2019/10/25 2200
999,2.1,3.1,99.0,99.0,99.0,999,9999.0,21.0,999.0,999.0,99.0,99.0,2019/10/25 2300
999,1.0,2.1,99.0,99.0,99.0,999,9999.0,20.6,999.0,999.0,99.0,99.0,2019/10/26 0000
999,1.0,1.5,99.0,99.0,99.0,999,9999.0,20.7,999.0,999.0,99.0,99.0,2019/10/26 0100
999,5.7,7.7,99.0,99.0,99.0,999,9999.0,17.6,999.0,999.0,99.0,99.0,2019/10/26 0300
999,6.2,9.8,99.0,99.0,99.0,999,9999.0,16.9,999.0,999.0,99.0,99.0,2019/10/26 0400
999,8.2,11.3,99.0,99.0,99.0,999,9999.0,16.4,999.0,999.0,99.0,99.0,2019/10/26 0500
999,8.2,12.4,99.0,99.0,99.0,999,9999.0,16.3,999.0,999.0,99.0,99.0,2019/10/26 0600
999,10.3,13.9,99.0,99.0,99.0,999,9999.0,16.2,999.0,999.0,99.0,99.0,2019/10/26 0700
999,14.4,18.5,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/10/26 0800
999,14.4,18.5,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/26 0900
999,11.3,15.4,99.0,99.0,99.0,999,9999.0,14.8,999.0,999.0,99.0,99.0,2019/10/26 1000
999,8.8,12.9,99.0,99.0,99.0,999,9999.0,15.2,999.0,999.0,99.0,99.0,2019/10/26 1100
999,8.2,12.9,99.0,99.0,99.0,999,9999.0,14.5,999.0,999.0,99.0,99.0,2019/10/26 1200
999,7.2,10.8,99.0,99.0,99.0,999,9999.0,14.3,999.0,999.0,99.0,99.0,2019/10/26 1300
999,8.2,11.3,99.0,99.0,99.0,999,9999.0,14.3,999.0,999.0,99.0,99.0,2019/10/26 1400
999,6.2,10.8,99.0,99.0,99.0,999,9999.0,14.1,999.0,999.0,99.0,99.0,2019/10/26 1500
999,5.7,8.8,99.0,99.0,99.0,999,9999.0,14.0,999.0,999.0,99.0,99.0,2019/10/26 1600
999,5.7,8.8,99.0,99.0,99.0,999,9999.0,14.4,999.0,999.0,99.0,99.0,2019/10/26 1700
999,6.2,9.3,99.0,99.0,99.0,999,9999.0,15.3,999.0,999.0,99.0,99.0,2019/10/26 1800
999,7.2,9.8,99.0,99.0,99.0,999,9999.0,15.3,999.0,999.0,99.0,99.0,2019/10/26 1900
999,7.2,9.8,99.0,99.0,99.0,999,9999.0,14.8,999.0,999.0,99.0,99.0,2019/10/26 2000
999,5.7,8.8,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/10/26 2100
999,4.6,7.2,99.0,99.0,99.0,999,9999.0,15.8,999.0,999.0,99.0,99.0,2019/10/26 2200
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/10/26 2300
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,15.4,999.0,999.0,99.0,99.0,2019/10/27 0000
999,2.1,3.1,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/10/27 0100
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,15.5,999.0,999.0,99.0,99.0,2019/10/27 0200
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,15.0,999.0,999.0,99.0,99.0,2019/10/27 0300
999,3.6,5.1,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 0400
999,1.5,4.1,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 0500
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 0600
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 0700
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 0800
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,15.2,999.0,999.0,99.0,99.0,2019/10/27 0900
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,15.2,999.0,999.0,99.0,99.0,2019/10/27 1000
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 1100
999,0.0,1.0,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/10/27 1200
999,2.1,2.6,99.0,99.0,99.0,999,9999.0,15.0,999.0,999.0,99.0,99.0,2019/10/27 1300
999,3.1,4.1,99.0,99.0,99.0,999,9999.0,15.0,999.0,999.0,99.0,99.0,2019/10/27 1400
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,15.2,999.0,999.0,99.0,99.0,2019/10/27 1500
999,4.1,4.6,99.0,99.0,99.0,999,9999.0,15.2,999.0,999.0,99.0,99.0,2019/10/27 1600
999,3.6,4.6,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/10/27 1700
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,16.3,999.0,999.0,99.0,99.0,2019/10/27 1800
999,2.6,3.6,99.0,99.0,99.0,999,9999.0,16.7,999.0,999.0,99.0,99.0,2019/10/27 1900
999,3.1,4.1,99.0,99.0,99.0,999,9999.0,16.6,999.0,999.0,99.0,99.0,2019/10/27 2000
999,2.6,4.1,99.0,99.0,99.0,999,9999.0,16.8,999.0,999.0,99.0,99.0,2019/10/27 2100
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,17.0,999.0,999.0,99.0,99.0,2019/10/27 2200
999,3.1,4.6,99.0,99.0,99.0,999,9999.0,17.1,999.0,999.0,99.0,99.0,2019/10/27 2300
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,16.9,999.0,999.0,99.0,99.0,2019/10/28 0000
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,16.4,999.0,999.0,99.0,99.0,2019/10/28 0100
999,4.6,5.1,99.0,99.0,99.0,999,9999.0,16.2,999.0,999.0,99.0,99.0,2019/10/28 0200
999,5.7,6.7,99.0,99.0,99.0,999,9999.0,16.4,999.0,999.0,99.0,99.0,2019/10/28 0300
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,16.5,999.0,999.0,99.0,99.0,2019/10/28 0400
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,16.3,999.0,999.0,99.0,99.0,2019/10/28 0500
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,16.2,999.0,999.0,99.0,99.0,2019/10/28 0600
999,4.6,5.7,99.0,99.0,99.0,999,9999.0,16.6,999.0,999.0,99.0,99.0,2019/10/28 0700
999,4.1,4.6,99.0,99.0,99.0,999,9999.0,16.7,999.0,999.0,99.0,99.0,2019/10/28 0800
999,3.6,4.1,99.0,99.0,99.0,999,9999.0,17.0,999.0,999.0,99.0,99.0,2019/10/28 0900
999,4.1,4.6,99.0,99.0,99.0,999,9999.0,16.4,999.0,999.0,99.0,99.0,2019/10/28 1000
999,5.1,5.7,99.0,99.0,99.0,999,9999.0,16.0,999.0,999.0,99.0,99.0,2019/10/28 1100
999,5.1,5.7,99.0,99.0,99.0,999,9999.0,16.2,999.0,999.0,99.0,99.0,2019/10/28 1200
999,5.1,5.7,99.0,99.0,99.0,999,9999.0,16.2,999.0,999.0,99.0,99.0,2019/10/28 1300
999,5.7,6.2,99.0,99.0,99.0,999,9999.0,16.4,999.0,999.0,99.0,99.0,2019/10/28 1400
999,5.7,6.2,99.0,99.0,99.0,999,9999.0,16.6,999.0,999.0,99.0,99.0,2019/10/28 1500
999,5.7,6.7,99.0,99.0,99.0,999,9999.0,17.3,999.0,999.0,99.0,99.0,2019/10/28 1600
999,4.6,5.7,99.0,99.0,99.0,999,9999.0,18.2,999.0,999.0,99.0,99.0,2019/10/28 1700
999,3.6,4.6,99.0,99.0,99.0,999,9999.0,19.2,999.0,999.0,99.0,99.0,2019/10/28 1800
999,3.6,4.1,99.0,99.0,99.0,999,9999.0,19.9,999.0,999.0,99.0,99.0,2019/10/28 1900
999,3.1,3.1,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/28 2100
999,1.5,2.1,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/28 2200
999,1.5,2.1,99.0,99.0,99.0,999,9999.0,20.6,999.0,999.0,99.0,99.0,2019/10/28 2300
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,20.9,999.0,999.0,99.0,99.0,2019/10/29 0000
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,21.0,999.0,999.0,99.0,99.0,2019/10/29 0100
999,4.6,5.1,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/29 0200
999,5.7,6.7,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/29 0300
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/29 0400
999,6.2,7.7,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/29 0500
999,6.2,7.2,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/29 0600
999,8.2,9.3,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/29 0700
999,7.2,8.2,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/29 0800
999,6.7,7.7,99.0,99.0,99.0,999,9999.0,20.2,999.0,999.0,99.0,99.0,2019/10/29 0900
999,6.7,8.2,99.0,99.0,99.0,999,9999.0,19.6,999.0,999.0,99.0,99.0,2019/10/29 1000
999,7.7,8.2,99.0,99.0,99.0,999,9999.0,20.0,999.0,999.0,99.0,99.0,2019/10/29 1100
999,7.7,8.8,99.0,99.0,99.0,999,9999.0,19.9,999.0,999.0,99.0,99.0,2019/10/29 1200
999,8.2,9.8,99.0,99.0,99.0,999,9999.0,19.9,999.0,999.0,99.0,99.0,2019/10/29 1300
999,7.7,8.8,99.0,99.0,99.0,999,9999.0,20.0,999.0,999.0,99.0,99.0,2019/10/29 1400
999,8.8,10.3,99.0,99.0,99.0,999,9999.0,19.6,999.0,999.0,99.0,99.0,2019/10/29 1500
999,8.2,9.3,99.0,99.0,99.0,999,9999.0,19.9,999.0,999.0,99.0,99.0,2019/10/29 1600
999,9.8,11.3,99.0,99.0,99.0,999,9999.0,20.0,999.0,999.0,99.0,99.0,2019/10/29 1700
999,10.3,12.4,99.0,99.0,99.0,999,9999.0,20.1,999.0,999.0,99.0,99.0,2019/10/29 1800
999,9.3,10.8,99.0,99.0,99.0,999,9999.0,20.6,999.0,999.0,99.0,99.0,2019/10/29 1900
999,11.8,13.4,99.0,99.0,99.0,999,9999.0,20.4,999.0,999.0,99.0,99.0,2019/10/29 2000
999,11.3,13.9,99.0,99.0,99.0,999,9999.0,20.7,999.0,999.0,99.0,99.0,2019/10/29 2100
999,11.8,13.9,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/29 2200
999,11.8,13.9,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/29 2300
999,11.3,13.4,99.0,99.0,99.0,999,9999.0,20.3,999.0,999.0,99.0,99.0,2019/10/30 0000
999,8.8,9.8,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/30 0100
999,8.2,9.8,99.0,99.0,99.0,999,9999.0,20.5,999.0,999.0,99.0,99.0,2019/10/30 0200
999,8.8,10.3,99.0,99.0,99.0,999,9999.0,20.9,999.0,999.0,99.0,99.0,2019/10/30 0300
999,8.2,9.8,99.0,99.0,99.0,999,9999.0,21.3,999.0,999.0,99.0,99.0,2019/10/30 0400
999,3.6,4.6,99.0,99.0,99.0,999,9999.0,21.7,999.0,999.0,99.0,99.0,2019/10/30 0500
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,22.7,999.0,999.0,99.0,99.0,2019/10/30 0600
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,22.6,999.0,999.0,99.0,99.0,2019/10/30 0700
999,3.6,4.1,99.0,99.0,99.0,999,9999.0,22.4,999.0,999.0,99.0,99.0,2019/10/30 0800
999,4.1,5.7,99.0,99.0,99.0,999,9999.0,21.2,999.0,999.0,99.0,99.0,2019/10/30 0900
999,2.6,3.6,99.0,99.0,99.0,999,9999.0,21.6,999.0,999.0,99.0,99.0,2019/10/30 1000
999,1.5,1.5,99.0,99.0,99.0,999,9999.0,22.1,999.0,999.0,99.0,99.0,2019/10/30 1100
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,22.5,999.0,999.0,99.0,99.0,2019/10/30 1200
999,0.0,0.5,99.0,99.0,99.0,999,9999.0,21.7,999.0,999.0,99.0,99.0,2019/10/30 1300
999,2.1,2.6,99.0,99.0,99.0,999,9999.0,21.2,999.0,999.0,99.0,99.0,2019/10/30 1400
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,21.7,999.0,999.0,99.0,99.0,2019/10/30 1500
999,2.1,2.6,99.0,99.0,99.0,999,9999.0,21.9,999.0,999.0,99.0,99.0,2019/10/30 1600
999,3.1,4.1,99.0,99.0,99.0,999,9999.0,22.5,999.0,999.0,99.0,99.0,2019/10/30 1700
999,3.6,4.1,99.0,99.0,99.0,999,9999.0,22.1,999.0,999.0,99.0,99.0,2019/10/30 1800
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,23.9,999.0,999.0,99.0,99.0,2019/10/30 1900
999,3.1,3.1,99.0,99.0,99.0,999,9999.0,24.4,999.0,999.0,99.0,99.0,2019/10/30 2000
999,2.6,2.6,99.0,99.0,99.0,999,9999.0,25.1,999.0,999.0,99.0,99.0,2019/10/30 2100
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,25.8,999.0,999.0,99.0,99.0,2019/10/30 2200
999,4.1,4.6,99.0,99.0,99.0,999,9999.0,25.8,999.0,999.0,99.0,99.0,2019/10/30 2300
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,25.4,999.0,999.0,99.0,99.0,2019/10/31 0000
999,2.1,3.6,99.0,99.0,99.0,999,9999.0,25.3,999.0,999.0,99.0,99.0,2019/10/31 0100
999,5.1,9.3,99.0,99.0,99.0,999,9999.0,24.3,999.0,999.0,99.0,99.0,2019/10/31 0200
999,2.1,4.1,99.0,99.0,99.0,999,9999.0,24.8,999.0,999.0,99.0,99.0,2019/10/31 0300
999,2.6,7.2,99.0,99.0,99.0,999,9999.0,24.6,999.0,999.0,99.0,99.0,2019/10/31 0400
999,9.3,11.8,99.0,99.0,99.0,999,9999.0,21.7,999.0,999.0,99.0,99.0,2019/10/31 0500
999,10.8,13.4,99.0,99.0,99.0,999,9999.0,17.3,999.0,999.0,99.0,99.0,2019/10/31 0600
999,5.7,8.2,99.0,99.0,99.0,999,9999.0,15.7,999.0,999.0,99.0,99.0,2019/10/31 0700
999,9.8,13.9,99.0,99.0,99.0,999,9999.0,13.9,999.0,999.0,99.0,99.0,2019/10/31 0800
999,9.3,13.4,99.0,99.0,99.0,999,9999.0,12.6,999.0,999.0,99.0,99.0,2019/10/31 0900
999,7.2,11.8,99.0,99.0,99.0,999,9999.0,10.8,999.0,999.0,99.0,99.0,2019/10/31 1000
999,6.2,10.8,99.0,99.0,99.0,999,9999.0,10.6,999.0,999.0,99.0,99.0,2019/10/31 1100
999,7.7,13.4,99.0,99.0,99.0,999,9999.0,9.5,999.0,999.0,99.0,99.0,2019/10/31 1200
999,5.7,11.3,99.0,99.0,99.0,999,9999.0,9.0,999.0,999.0,99.0,99.0,2019/10/31 1300
999,6.2,9.3,99.0,99.0,99.0,999,9999.0,9.2,999.0,999.0,99.0,99.0,2019/10/31 1400
999,6.7,9.3,99.0,99.0,99.0,999,9999.0,8.3,999.0,999.0,99.0,99.0,2019/10/31 1500
999,5.1,8.2,99.0,99.0,99.0,999,9999.0,8.1,999.0,999.0,99.0,99.0,2019/10/31 1600
999,4.1,6.7,99.0,99.0,99.0,999,9999.0,8.5,999.0,999.0,99.0,99.0,2019/10/31 1700
999,3.6,5.7,99.0,99.0,99.0,999,9999.0,9.2,999.0,999.0,99.0,99.0,2019/10/31 1800
999,3.6,5.1,99.0,99.0,99.0,999,9999.0,10.6,999.0,999.0,99.0,99.0,2019/10/31 1900
999,2.6,4.6,99.0,99.0,99.0,999,9999.0,11.2,999.0,999.0,99.0,99.0,2019/10/31 2000
999,3.6,6.2,99.0,99.0,99.0,999,9999.0,11.9,999.0,999.0,99.0,99.0,2019/10/31 2100
999,3.6,8.8,99.0,99.0,99.0,999,9999.0,12.4,999.0,999.0,99.0,99.0,2019/10/31 2200
999,3.1,5.7,99.0,99.0,99.0,999,9999.0,12.2,999.0,999.0,99.0,99.0,2019/10/31 2300
999,4.1,8.8,99.0,99.0,99.0,999,9999.0,12.1,999.0,999.0,99.0,99.0,2019/11/01 0000
999,4.1,7.7,99.0,99.0,99.0,999,9999.0,12.1,999.0,999.0,99.0,99.0,2019/11/01 0100
999,7.2,11.3,99.0,99.0,99.0,999,9999.0,11.4,999.0,999.0,99.0,99.0,2019/11/01 0200
999,7.7,11.8,99.0,99.0,99.0,999,9999.0,11.0,999.0,999.0,99.0,99.0,2019/11/01 0300
999,9.3,11.8,99.0,99.0,99.0,999,9999.0,10.2,999.0,999.0,99.0,99.0,2019/11/01 0400
999,8.8,12.4,99.0,99.0,99.0,999,9999.0,9.9,999.0,999.0,99.0,99.0,2019/11/01 0500
999,8.8,11.8,99.0,99.0,99.0,999,9999.0,9.6,999.0,999.0,99.0,99.0,2019/11/01 0600
999,9.8,12.9,99.0,99.0,99.0,999,9999.0,8.9,999.0,999.0,99.0,99.0,2019/11/01 0700
999,9.8,11.8,99.0,99.0,99.0,999,9999.0,8.7,999.0,999.0,99.0,99.0,2019/11/01 0800
999,10.8,12.9,99.0,99.0,99.0,999,9999.0,8.3,999.0,999.0,99.0,99.0,2019/11/01 0900
999,9.8,12.4,99.0,99.0,99.0,999,9999.0,7.9,999.0,999.0,99.0,99.0,2019/11/01 1000
999,9.3,11.8,99.0,99.0,99.0,999,9999.0,7.7,999.0,999.0,99.0,99.0,2019/11/01 1100
999,10.3,12.4,99.0,99.0,99.0,999,9999.0,7.5,999.0,999.0,99.0,99.0,2019/11/01 1200
999,10.3,12.4,99.0,99.0,99.0,999,9999.0,7.4,999.0,999.0,99.0,99.0,2019/11/01 1300
999,9.8,11.3,99.0,99.0,99.0,999,9999.0,7.3,999.0,999.0,99.0,99.0,2019/11/01 1400
999,8.8,10.8,99.0,99.0,99.0,999,9999.0,7.6,999.0,999.0,99.0,99.0,2019/11/01 1500
999,7.7,9.3,99.0,99.0,99.0,999,9999.0,8.2,999.0,999.0,99.0,99.0,2019/11/01 1600
999,5.1,6.7,99.0,99.0,99.0,999,9999.0,8.9,999.0,999.0,99.0,99.0,2019/11/01 1700
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,9.7,999.0,999.0,99.0,99.0,2019/11/01 1800
999,3.1,4.6,99.0,99.0,99.0,999,9999.0,10.4,999.0,999.0,99.0,99.0,2019/11/01 1900
999,1.5,3.1,99.0,99.0,99.0,999,9999.0,11.1,999.0,999.0,99.0,99.0,2019/11/01 2000
999,1.5,2.6,99.0,99.0,99.0,999,9999.0,12.0,999.0,999.0,99.0,99.0,2019/11/01 2100
999,0.5,2.1,99.0,99.0,99.0,999,9999.0,13.8,999.0,999.0,99.0,99.0,2019/11/01 2200
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,13.2,999.0,999.0,99.0,99.0,2019/11/01 2300
999,1.0,2.6,99.0,99.0,99.0,999,9999.0,12.8,999.0,999.0,99.0,99.0,2019/11/02 0000
999,0.5,1.5,99.0,99.0,99.0,999,9999.0,12.8,999.0,999.0,99.0,99.0,2019/11/02 0100
999,2.6,3.6,99.0,99.0,99.0,999,9999.0,13.3,999.0,999.0,99.0,99.0,2019/11/02 0200
999,3.1,4.6,99.0,99.0,99.0,999,9999.0,13.2,999.0,999.0,99.0,99.0,2019/11/02 0300
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,13.0,999.0,999.0,99.0,99.0,2019/11/02 0400
999,3.1,4.1,99.0,99.0,99.0,999,9999.0,13.0,999.0,999.0,99.0,99.0,2019/11/02 0500
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,13.1,999.0,999.0,99.0,99.0,2019/11/02 0600
999,2.1,4.6,99.0,99.0,99.0,999,9999.0,12.9,999.0,999.0,99.0,99.0,2019/11/02 0700
999,3.1,6.7,99.0,99.0,99.0,999,9999.0,12.4,999.0,999.0,99.0,99.0,2019/11/02 0800
999,5.1,7.7,99.0,99.0,99.0,999,9999.0,12.3,999.0,999.0,99.0,99.0,2019/11/02 0900
999,5.7,7.7,99.0,99.0,99.0,999,9999.0,12.3,999.0,999.0,99.0,99.0,2019/11/02 1000
999,8.8,10.8,99.0,99.0,99.0,999,9999.0,11.7,999.0,999.0,99.0,99.0,2019/11/02 1100
999,4.6,5.7,99.0,99.0,99.0,999,9999.0,11.5,999.0,999.0,99.0,99.0,2019/11/02 1200
999,5.7,6.7,99.0,99.0,99.0,999,9999.0,11.3,999.0,999.0,99.0,99.0,2019/11/02 1300
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,11.6,999.0,999.0,99.0,99.0,2019/11/02 1400
999,6.2,8.2,99.0,99.0,99.0,999,9999.0,11.9,999.0,999.0,99.0,99.0,2019/11/02 1500
999,6.2,8.2,99.0,99.0,99.0,999,9999.0,12.0,999.0,999.0,99.0,99.0,2019/11/02 1600
999,3.6,7.2,99.0,99.0,99.0,999,9999.0,12.6,999.0,999.0,99.0,99.0,2019/11/02 1700
999,4.1,7.7,99.0,99.0,99.0,999,9999.0,13.4,999.0,999.0,99.0,99.0,2019/11/02 1800
999,3.6,6.7,99.0,99.0,99.0,999,9999.0,14.1,999.0,999.0,99.0,99.0,2019/11/02 1900
999,5.1,7.2,99.0,99.0,99.0,999,9999.0,14.9,999.0,999.0,99.0,99.0,2019/11/02 2000
999,5.1,6.7,99.0,99.0,99.0,999,9999.0,15.4,999.0,999.0,99.0,99.0,2019/11/02 2100
999,4.1,6.7,99.0,99.0,99.0,999,9999.0,16.0,999.0,999.0,99.0,99.0,2019/11/02 2200
999,6.2,7.7,99.0,99.0,99.0,999,9999.0,15.4,999.0,999.0,99.0,99.0,2019/11/02 2300
999,4.6,7.7,99.0,99.0,99.0,999,9999.0,15.4,999.0,999.0,99.0,99.0,2019/11/03 0000
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,15.1,999.0,999.0,99.0,99.0,2019/11/03 0100
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,14.7,999.0,999.0,99.0,99.0,2019/11/03 0300
999,5.7,7.2,99.0,99.0,99.0,999,9999.0,14.4,999.0,999.0,99.0,99.0,2019/11/03 0400
999,6.7,8.2,99.0,99.0,99.0,999,9999.0,14.1,999.0,999.0,99.0,99.0,2019/11/03 0500
999,7.2,9.8,99.0,99.0,99.0,999,9999.0,13.9,999.0,999.0,99.0,99.0,2019/11/03 0600
999,9.3,10.8,99.0,99.0,99.0,999,9999.0,12.9,999.0,999.0,99.0,99.0,2019/11/03 0800
999,8.8,10.8,99.0,99.0,99.0,999,9999.0,12.6,999.0,999.0,99.0,99.0,2019/11/03 0900
999,9.3,10.8,99.0,99.0,99.0,999,9999.0,12.1,999.0,999.0,99.0,99.0,2019/11/03 1000
999,8.8,10.3,99.0,99.0,99.0,999,9999.0,11.7,999.0,999.0,99.0,99.0,2019/11/03 1100
999,8.8,10.3,99.0,99.0,99.0,999,9999.0,11.5,999.0,999.0,99.0,99.0,2019/11/03 1200
999,7.7,8.8,99.0,99.0,99.0,999,9999.0,11.4,999.0,999.0,99.0,99.0,2019/11/03 1300
999,7.7,8.8,99.0,99.0,99.0,999,9999.0,11.6,999.0,999.0,99.0,99.0,2019/11/03 1400
999,7.2,7.7,99.0,99.0,99.0,999,9999.0,12.0,999.0,999.0,99.0,99.0,2019/11/03 1500
999,6.7,7.7,99.0,99.0,99.0,999,9999.0,13.2,999.0,999.0,99.0,99.0,2019/11/03 1600
999,6.7,8.2,99.0,99.0,99.0,999,9999.0,13.3,999.0,999.0,99.0,99.0,2019/11/03 1700
999,5.7,6.7,99.0,99.0,99.0,999,9999.0,13.8,999.0,999.0,99.0,99.0,2019/11/03 1800
999,5.1,6.2,99.0,99.0,99.0,999,9999.0,14.4,999.0,999.0,99.0,99.0,2019/11/03 1900
999,4.1,5.1,99.0,99.0,99.0,999,9999.0,14.8,999.0,999.0,99.0,99.0,2019/11/03 2000
999,3.6,4.6,99.0,99.0,99.0,999,9999.0,15.3,999.0,999.0,99.0,99.0,2019/11/03 2100
999,3.1,4.1,99.0,99.0,99.0,999,9999.0,15.7,999.0,999.0,99.0,99.0,2019/11/03 2200
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,15.8,999.0,999.0,99.0,99.0,2019/11/03 2300
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,15.8,999.0,999.0,99.0,99.0,2019/11/04 0000
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,15.7,999.0,999.0,99.0,99.0,2019/11/04 0100
999,2.6,3.1,99.0,99.0,99.0,999,9999.0,15.6,999.0,999.0,99.0,99.0,2019/11/04 0200
999,3.1,3.6,99.0,99.0,99.0,999,9999.0,15.9,999.0,999.0,99.0,99.0,2019/11/04 0300
999,4.6,5.1,99.0,99.0,99.0,999,9999.0,15.7,999.0,999.0,99.0,99.0,2019/11/04 0400
